;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
0;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
3;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
4;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
5;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
6;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
7;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;253095;2018
8;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
9;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
