;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
0;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
1;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
2;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
3;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
4;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
5;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
6;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
7;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
8;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
9;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97984000;2021
